roomNum,firstName,lastName,phoneNum,dateStart,dateEnd,numGuests,isAvailable
89,Marcus,Vega,236-020-0463,01-26-2022,02-15-2022,2,False
45,Johnathan,Gibson,333-464-9482,06-26-2022,07-26-2022,0,False
100,Johnny,West,344-092-1485,04-13-2022,05-28-2022,4,False
93,Bryson,Leon,346-122-2189,07-19-2022,07-21-2022,3,False
66,,,,,,,True
81,Myles,Jacobs,192-811-1434,02-22-2022,03-23-2022,3,False
74,,,,,,,True
77,Rylan,Gordon,937-659-4914,12-29-2022,12-30-2022,2,False
16,,,,,,,True
38,,,,,,,True
76,Theodore,Harrington,121-134-5927,05-26-2022,06-17-2022,2,False
39,Zayden,Reese,577-425-0433,08-12-2022,08-20-2022,1,False
58,Adrian,Steele,676-972-1127,07-28-2022,08-21-2022,2,False
94,Amari,Fox,712-816-2077,07-01-2022,07-08-2022,3,False
92,,,,,,,True
75,,,,,,,True
18,,,,,,,True
71,,,,,,,True
95,Tobias,Dennis,359-463-2666,10-09-2022,10-23-2022,2,False
29,,,,,,,True
32,,,,,,,True
1,,,,,,,True
62,,,,,,,True
23,,,,,,,True
20,Erick,Love,965-487-7893,07-27-2022,07-30-2022,0,False
63,,,,,,,True
86,,,,,,,True
47,,,,,,,True
61,Princeton,Obrien,138-924-5275,01-23-2022,02-09-2022,0,False
98,,,,,,,True
22,,,,,,,True
44,Malik,Carroll,524-383-0403,01-07-2022,01-23-2022,0,False
6,,,,,,,True
70,,,,,,,True
46,Kashton,Gill,971-132-2375,07-23-2022,08-21-2022,3,False
60,,,,,,,True
67,Alexander,Barnes,818-659-0120,01-14-2022,02-02-2022,4,False
35,Cairo,Martin,423-631-5748,11-21-2022,11-22-2022,2,False
5,,,,,,,True
27,Paxton,Morgan,847-179-9545,02-24-2022,03-22-2022,0,False
24,,,,,,,True
99,Kasen,Bailey,359-654-8674,05-20-2022,05-30-2022,2,False
54,Nicholas,Harrington,243-066-1154,11-30-2022,12-26-2022,3,False
64,Solomon,Craig,290-454-1407,12-20-2022,12-26-2022,4,False
11,,,,,,,True
4,,,,,,,True
36,,,,,,,True
65,,,,,,,True
90,,,,,,,True
15,,,,,,,True
73,Dalton,Jordan,379-571-0210,12-19-2022,12-26-2022,3,False
83,Francisco,Hawkins,999-004-1517,05-14-2022,06-03-2022,3,False
68,Ryker,Bryant,384-049-9324,03-06-2022,03-26-2022,1,False
3,Connor,Norris,181-304-6418,11-20-2022,11-29-2022,4,False
40,Tripp,Warner,590-681-5090,10-05-2022,10-14-2022,3,False
50,,,,,,,True
19,,,,,,,True
57,Francis,Avila,976-068-6539,09-12-2022,10-05-2022,1,False
25,Aidan,Powell,176-430-8010,12-27-2022,12-28-2022,1,False
26,Grant,Peters,546-200-8075,12-23-2022,12-23-2022,3,False
21,,,,,,,True
30,,,,,,,True
34,Rory,Campbell,899-093-8114,11-20-2022,12-16-2022,1,False
52,,,,,,,True
84,Luca,Lin,273-047-9581,02-16-2022,02-24-2022,1,False
59,Daniel,Solis,357-640-9371,07-17-2022,08-30-2022,0,False
42,Garrett,Rose,253-933-2342,01-03-2022,02-19-2022,1,False
80,Niko,Hale,445-517-8642,11-14-2022,11-16-2022,4,False
41,Bruce,Tate,603-767-9105,03-04-2022,03-19-2022,1,False
51,,,,,,,True
79,Santino,Cruz,169-657-8502,10-22-2022,10-26-2022,4,False
33,Milan,Williamson,384-649-8720,02-11-2022,02-18-2022,3,False
97,,,,,,,True
31,,,,,,,True
28,Joel,Mendoza,116-628-8481,12-18-2022,12-24-2022,1,False
10,,,,,,,True
14,,,,,,,True
2,,,,,,,True
85,,,,,,,True
9,,,,,,,True
56,,,,,,,True
55,Logan,Peterson,221-290-5144,01-20-2022,02-05-2022,3,False
88,Alexis,Wright,652-193-6078,04-20-2022,05-12-2022,1,False
96,,,,,,,True
7,Chase,Gordon,628-666-5735,08-02-2022,08-26-2022,4,False
78,,,,,,,True
12,,,,,,,True
87,,,,,,,True
53,William,Robbins,252-154-2300,02-19-2022,03-06-2022,1,False
72,Quinn,Long,736-873-6532,11-25-2022,12-09-2022,0,False
17,Jack,Bowman,835-439-5239,10-03-2022,10-04-2022,4,False
8,,,,,,,True
13,Harrison,Stevens,956-883-5009,04-23-2022,05-13-2022,3,False
69,Cade,Ortega,299-869-7365,03-15-2022,04-25-2022,2,False
37,Jasper,Crawford,499-415-9034,03-13-2022,03-13-2022,3,False
48,Isaias,Williamson,719-883-3654,05-11-2022,05-22-2022,4,False
49,,,,,,,True
82,Cesar,Ramsey,505-197-3269,02-22-2022,03-01-2022,3,False
43,Rory,Kelley,913-677-5932,04-24-2022,04-27-2022,3,False
91,Adonis,Le,614-135-4547,08-12-2022,08-25-2022,4,False
